,timestamp,Open,High,Low,Close,Volume,ph,pl,pattern_bull,pattern_bear
300,2023-10-24 16:15:00,33881.4,33954.6,33768.0,33827.9,8474.92,34549.3,,False,False
301,2023-10-24 16:30:00,33827.9,34398.9,33817.9,34060.6,21140.5,,,False,False
302,2023-10-24 16:45:00,34060.7,34109.0,33920.3,33940.0,7439.223,,33244.0,False,False
303,2023-10-24 17:00:00,33940.0,34081.5,33855.2,33917.0,5465.622,,,False,False
304,2023-10-24 17:15:00,33917.1,34049.5,33864.0,34032.2,4694.648,,,False,False
305,2023-10-24 17:30:00,34032.3,34032.3,33825.3,33850.5,4617.522,,,False,False
306,2023-10-24 17:45:00,33850.6,33918.5,33778.7,33785.9,3900.76,34398.9,,False,False
307,2023-10-24 18:00:00,33785.9,33854.4,33588.0,33688.2,8043.94,,,False,False
308,2023-10-24 18:15:00,33688.2,33719.7,33379.2,33551.0,11230.282,,,False,False
309,2023-10-24 18:30:00,33550.9,33797.5,33508.7,33795.3,7933.005,,,False,False
310,2023-10-24 18:45:00,33795.4,33889.1,33752.0,33860.8,4654.313,,,False,False
311,2023-10-24 19:00:00,33860.9,33899.0,33716.0,33740.4,4940.406,,,False,False
312,2023-10-24 19:15:00,33740.3,33837.2,33670.8,33834.4,3379.768,,,False,False
313,2023-10-24 19:30:00,33834.4,33879.1,33747.3,33799.9,2523.112,,33379.2,False,False
314,2023-10-24 19:45:00,33799.8,33834.6,33760.0,33792.0,1924.02,,,False,False
315,2023-10-24 20:00:00,33792.0,33865.0,33711.2,33823.0,4027.916,,,False,False
316,2023-10-24 20:15:00,33823.0,33969.0,33791.4,33921.6,4315.45,,,False,False
317,2023-10-24 20:30:00,33921.5,33932.7,33714.6,33724.4,3210.171,,,False,False
318,2023-10-24 20:45:00,33724.4,33777.3,33618.4,33659.2,3952.916,,,False,False
319,2023-10-24 21:00:00,33659.1,33677.7,33485.3,33645.6,6691.666,,,False,False
320,2023-10-24 21:15:00,33645.7,33731.1,33638.3,33702.6,2651.913,,,False,False
321,2023-10-24 21:30:00,33702.5,33764.9,33565.1,33637.7,2807.489,33969.0,,False,False
322,2023-10-24 21:45:00,33637.6,34307.5,33533.1,34123.3,17559.677,,,False,False
323,2023-10-24 22:00:00,34123.3,34192.0,33853.5,34112.8,10757.411,,,False,False
324,2023-10-24 22:15:00,34112.8,34228.0,34014.7,34087.6,4828.02,,33485.3,False,False
325,2023-10-24 22:30:00,34087.7,34152.3,34020.0,34062.8,2970.261,,,False,False
326,2023-10-24 22:45:00,34062.9,34154.4,34045.2,34152.6,2296.391,,,False,False
327,2023-10-24 23:00:00,34152.6,34221.0,34081.7,34147.5,4159.375,34307.5,,False,False
328,2023-10-24 23:15:00,34147.5,34147.6,33860.3,33912.7,7986.322,,,False,False
329,2023-10-24 23:30:00,33912.8,33921.8,33713.5,33792.2,6062.584,,,False,False
330,2023-10-24 23:45:00,33792.1,33930.3,33775.8,33917.0,3451.399,,,False,False
331,2023-10-25 00:00:00,33917.0,33967.0,33831.7,33844.4,4806.706,,,False,False
332,2023-10-25 00:15:00,33844.4,33955.2,33813.0,33813.0,2578.673,,,False,False
333,2023-10-25 00:30:00,33813.1,33852.8,33768.6,33842.0,2513.973,,,False,False
334,2023-10-25 00:45:00,33842.0,34043.7,33830.0,34027.1,4525.872,,33713.5,False,False
335,2023-10-25 01:00:00,34026.9,34239.9,34002.8,34220.4,5596.667,,,False,False
336,2023-10-25 01:15:00,34220.4,34371.7,34090.2,34349.2,6336.832,,,False,False
337,2023-10-25 01:30:00,34349.3,34388.0,34232.4,34352.5,5365.903,,,False,False
338,2023-10-25 01:45:00,34352.4,34352.4,34165.1,34195.4,5177.478,,,False,False
339,2023-10-25 02:00:00,34195.3,34216.9,34130.0,34142.6,1999.032,,,False,False
340,2023-10-25 02:15:00,34142.6,34158.7,34027.0,34068.9,3317.432,,,False,False
341,2023-10-25 02:30:00,34069.0,34125.4,33952.9,33963.8,4801.224,,,False,False
342,2023-10-25 02:45:00,33963.9,34070.0,33959.6,34005.4,2555.097,34388.0,,False,False
343,2023-10-25 03:00:00,34005.5,34053.1,33975.0,34053.1,1862.966,,,False,False
344,2023-10-25 03:15:00,34053.0,34077.0,33918.0,33965.1,3117.596,,,False,False
345,2023-10-25 03:30:00,33965.1,34035.9,33956.8,34009.4,1325.818,,,False,False
346,2023-10-25 03:45:00,34009.4,34029.6,33923.0,34003.6,1713.979,,,False,False
347,2023-10-25 04:00:00,34003.7,34056.6,33948.1,33980.3,2580.957,,,False,False
348,2023-10-25 04:15:00,33980.3,34086.0,33927.7,34076.4,2174.294,,,False,False
349,2023-10-25 04:30:00,34076.4,34093.1,34034.9,34062.6,1803.14,,33918.0,False,False
350,2023-10-25 04:45:00,34062.6,34209.4,34062.6,34194.3,3270.118,,,False,False
351,2023-10-25 05:00:00,34194.3,34205.2,34102.0,34153.6,1895.168,,,False,False
352,2023-10-25 05:15:00,34153.6,34171.2,33960.0,34005.6,4855.186,,,False,False
353,2023-10-25 05:30:00,34005.6,34046.4,33966.1,33973.7,1946.561,,,False,False
354,2023-10-25 05:45:00,33973.8,34020.7,33888.5,34011.5,2812.802,,,False,False
355,2023-10-25 06:00:00,34011.5,34119.9,34002.8,34104.9,2028.438,34209.4,,False,False
356,2023-10-25 06:15:00,34105.0,34170.7,34088.0,34152.4,2230.04,,,False,False
357,2023-10-25 06:30:00,34152.4,34182.5,34102.7,34149.1,1833.23,,,False,False
358,2023-10-25 06:45:00,34149.0,34178.4,34101.0,34122.7,1791.286,,,False,False
359,2023-10-25 07:00:00,34122.8,34200.0,34104.6,34137.1,3182.689,,33888.5,False,True
360,2023-10-25 07:15:00,34137.2,34149.1,33840.4,33876.5,6228.83,,,False,True
361,2023-10-25 07:30:00,33876.5,33950.5,33733.0,33809.7,8090.45,,,False,True
362,2023-10-25 07:45:00,33809.7,33874.8,33660.6,33853.4,7386.095,,,False,True
363,2023-10-25 08:00:00,33853.4,33916.3,33777.6,33796.9,3528.34,,,False,True
364,2023-10-25 08:15:00,33796.9,33933.0,33773.3,33885.7,2942.412,34200.0,,False,False
365,2023-10-25 08:30:00,33885.6,34031.1,33883.7,33944.3,3762.003,,,False,False
366,2023-10-25 08:45:00,33944.4,33983.6,33835.3,33944.3,3345.492,,,False,False
367,2023-10-25 09:00:00,33944.4,34075.4,33873.6,34047.8,3226.025,,33660.6,False,True
368,2023-10-25 09:15:00,34047.7,34329.6,34023.4,34253.5,9792.674,,,False,True
369,2023-10-25 09:30:00,34253.5,34332.2,34143.9,34200.0,9409.506,,,False,True
370,2023-10-25 09:45:00,34200.0,34200.0,34076.0,34100.2,3544.074,,,False,True
371,2023-10-25 10:00:00,34100.1,34115.6,34059.8,34097.0,2699.238,,,False,True
372,2023-10-25 10:15:00,34097.0,34149.8,34040.3,34144.2,2865.807,,,False,True
373,2023-10-25 10:30:00,34144.2,34224.9,34117.7,34203.5,3650.013,,,False,True
374,2023-10-25 10:45:00,34203.5,34243.5,34164.0,34242.4,2408.958,34332.2,,False,False
375,2023-10-25 11:00:00,34242.4,34325.0,34173.7,34293.1,5175.103,,,False,False
376,2023-10-25 11:15:00,34293.0,34479.0,34162.3,34249.9,11857.222,,,False,False
377,2023-10-25 11:30:00,34249.9,34300.0,34181.5,34190.0,3253.01,,,False,False
378,2023-10-25 11:45:00,34189.9,34218.8,34169.8,34195.5,2330.517,,,False,False
379,2023-10-25 12:00:00,34195.5,34394.4,34191.8,34393.0,6591.318,,,False,False
380,2023-10-25 12:15:00,34393.0,34442.1,34310.5,34363.7,4922.924,,,False,False
381,2023-10-25 12:30:00,34363.6,34420.0,34260.1,34325.9,4407.184,34479.0,,False,False
382,2023-10-25 12:45:00,34325.8,34347.0,34278.0,34333.1,2361.67,,,False,False
383,2023-10-25 13:00:00,34333.1,34572.8,34333.0,34520.5,11228.507,,,False,False
384,2023-10-25 13:15:00,34520.6,34711.9,34420.8,34459.7,13034.897,,,False,False
385,2023-10-25 13:30:00,34459.8,34509.2,34283.5,34309.0,8342.774,,,False,False
386,2023-10-25 13:45:00,34309.1,34497.6,34292.0,34483.2,4766.032,,,False,False
387,2023-10-25 14:00:00,34483.1,34489.7,34335.2,34397.4,5546.702,,,False,False
388,2023-10-25 14:15:00,34397.4,34547.8,34334.0,34537.7,6230.7,,,False,False
389,2023-10-25 14:30:00,34537.6,34749.7,34500.9,34671.3,13303.919,,,False,False
390,2023-10-25 14:45:00,34671.4,34824.6,34605.3,34765.4,8932.918,,,False,False
391,2023-10-25 15:00:00,34765.4,34884.3,34633.1,34692.6,11279.051,,,False,False
392,2023-10-25 15:15:00,34692.6,34827.0,34645.0,34797.4,6008.181,,,False,False
393,2023-10-25 15:30:00,34797.4,35000.0,34733.6,34831.0,15719.535,,,False,False
394,2023-10-25 15:45:00,34831.0,35035.0,34823.4,34841.4,10571.424,,,False,False
395,2023-10-25 16:00:00,34841.5,35154.3,34781.4,35094.1,11790.091,,,False,False
396,2023-10-25 16:15:00,35094.1,35148.4,34616.0,34621.2,17769.231,,,False,False
397,2023-10-25 16:30:00,34621.4,34815.3,34460.1,34631.1,13522.646,,,False,False
398,2023-10-25 16:45:00,34631.3,34690.0,34471.0,34473.3,6509.109,,,False,False
399,2023-10-25 17:00:00,34473.3,34623.6,34364.6,34586.7,9325.944,,,False,False
400,2023-10-25 17:15:00,34586.6,34647.0,34486.2,34605.5,3742.329,35154.3,,False,False
401,2023-10-25 17:30:00,34605.4,34698.0,34540.2,34551.6,4500.654,,,False,False
402,2023-10-25 17:45:00,34551.5,34687.9,34548.0,34652.9,2436.673,,,False,False
403,2023-10-25 18:00:00,34652.9,34736.0,34585.6,34630.2,4282.63,,,False,False
404,2023-10-25 18:15:00,34630.1,34685.2,34475.0,34524.3,4714.935,,34364.6,False,False
405,2023-10-25 18:30:00,34524.3,34578.0,34408.0,34527.9,5151.88,,,False,False
406,2023-10-25 18:45:00,34527.9,34681.3,34513.9,34657.7,3276.351,,,False,False
407,2023-10-25 19:00:00,34657.7,34679.7,34603.4,34635.0,1683.749,,,False,False
408,2023-10-25 19:15:00,34635.1,34635.1,34540.3,34609.4,1928.78,34736.0,,False,False
409,2023-10-25 19:30:00,34609.4,34665.3,34569.5,34570.7,1598.617,,,False,False
410,2023-10-25 19:45:00,34570.6,34785.3,34556.2,34732.1,4729.494,,34408.0,False,False
411,2023-10-25 20:00:00,34732.0,34847.0,34647.1,34793.0,5648.868,,,False,False
412,2023-10-25 20:15:00,34793.0,34814.5,34645.5,34716.4,3642.563,,,False,False
413,2023-10-25 20:30:00,34716.3,34808.9,34698.9,34799.3,1885.291,,,False,False
414,2023-10-25 20:45:00,34799.3,34799.4,34575.2,34656.1,3829.817,,,False,False
415,2023-10-25 21:00:00,34656.2,34753.0,34607.2,34691.3,1999.851,,,False,False
416,2023-10-25 21:15:00,34691.2,34751.0,34657.3,34727.9,1097.672,34847.0,,False,False
417,2023-10-25 21:30:00,34727.9,34728.0,34501.9,34587.4,3044.762,,,False,False
418,2023-10-25 21:45:00,34587.4,34587.4,34512.6,34549.7,1828.427,,,False,False
419,2023-10-25 22:00:00,34549.7,34605.5,34474.5,34605.5,2580.031,,,False,False
420,2023-10-25 22:15:00,34605.5,34643.7,34576.8,34615.0,1690.314,,,False,False
421,2023-10-25 22:30:00,34614.9,34648.8,34564.4,34615.4,1638.97,,,False,False
422,2023-10-25 22:45:00,34615.4,34644.4,34549.5,34603.0,1455.734,,,False,False
423,2023-10-25 23:00:00,34603.0,34616.7,34203.5,34417.8,14115.329,,,False,False
424,2023-10-25 23:15:00,34417.8,34485.0,34396.9,34480.6,2273.034,,,False,False
425,2023-10-25 23:30:00,34480.7,34533.0,34426.6,34496.3,2011.776,,,False,False
426,2023-10-25 23:45:00,34496.3,34499.0,34438.5,34487.7,918.93,,,False,False
427,2023-10-26 00:00:00,34487.8,34525.3,34432.8,34509.2,2369.144,,,False,False
428,2023-10-26 00:15:00,34509.1,34560.1,34490.0,34558.4,1569.357,,34203.5,False,False
429,2023-10-26 00:30:00,34558.4,34593.0,34522.6,34538.0,1668.011,,,False,False
430,2023-10-26 00:45:00,34538.0,34704.0,34407.2,34650.1,5794.874,,,False,False
431,2023-10-26 01:00:00,34650.0,34723.1,34633.3,34652.7,3928.159,,,False,False
432,2023-10-26 01:15:00,34652.7,34733.7,34648.0,34731.8,1858.908,,,False,False
433,2023-10-26 01:30:00,34731.9,34796.6,34675.2,34690.0,2917.511,,,False,False
434,2023-10-26 01:45:00,34690.0,34712.6,34653.2,34675.3,2169.056,,,False,False
435,2023-10-26 02:00:00,34675.3,34723.0,34641.7,34666.1,1584.203,,34407.2,False,False
436,2023-10-26 02:15:00,34666.0,34716.0,34650.5,34690.8,1034.313,,,False,False
437,2023-10-26 02:30:00,34690.8,34782.0,34686.7,34746.2,1870.617,,,False,False
438,2023-10-26 02:45:00,34746.2,34777.6,34698.6,34740.0,1361.81,34796.6,,False,False
439,2023-10-26 03:00:00,34739.9,34775.0,34700.2,34711.0,1410.253,,,False,False
440,2023-10-26 03:15:00,34711.0,34767.2,34702.8,34764.4,1275.85,,,False,False
441,2023-10-26 03:30:00,34764.5,34828.7,34733.9,34758.5,2907.602,,,False,False
442,2023-10-26 03:45:00,34758.5,34800.5,34717.1,34783.3,1676.258,,,False,False
443,2023-10-26 04:00:00,34783.4,34809.4,34700.5,34710.1,1767.171,,,False,False
444,2023-10-26 04:15:00,34710.0,34734.8,34666.3,34703.9,1775.174,,,False,False
445,2023-10-26 04:30:00,34704.0,34708.7,34664.0,34676.4,1081.807,,,False,False
446,2023-10-26 04:45:00,34676.4,34699.8,34664.0,34699.7,850.641,34828.7,,False,False
447,2023-10-26 05:00:00,34699.8,34699.8,34631.0,34665.8,1158.681,,,False,False
448,2023-10-26 05:15:00,34665.8,34666.6,34601.2,34620.0,1676.83,,,False,False
449,2023-10-26 05:30:00,34620.1,34644.4,34560.5,34600.0,1836.115,,,False,False
450,2023-10-26 05:45:00,34600.0,34604.6,34506.4,34518.7,2854.096,,,False,False
451,2023-10-26 06:00:00,34518.7,34524.5,34401.7,34486.9,5801.52,,,False,False
452,2023-10-26 06:15:00,34486.9,34524.0,34459.0,34488.1,2170.13,,,False,False
453,2023-10-26 06:30:00,34488.1,34568.9,34475.0,34562.8,2772.87,,,False,False
454,2023-10-26 06:45:00,34562.8,34637.0,34529.1,34613.8,3157.51,,,False,False
455,2023-10-26 07:00:00,34613.8,34699.4,34547.6,34687.9,3286.882,,,False,False
456,2023-10-26 07:15:00,34687.9,34782.0,34643.5,34778.9,5746.357,,34401.7,False,False
457,2023-10-26 07:30:00,34778.9,34784.8,34682.9,34701.7,4173.453,,,False,False
458,2023-10-26 07:45:00,34701.6,34705.8,34617.2,34648.7,2838.354,,,False,False
459,2023-10-26 08:00:00,34648.6,34745.0,34500.6,34552.7,6093.506,,,False,False
460,2023-10-26 08:15:00,34552.7,34611.5,34501.0,34501.5,3238.889,,,False,False
461,2023-10-26 08:30:00,34501.5,34587.1,34500.0,34581.2,2332.993,,,False,False
462,2023-10-26 08:45:00,34581.2,34610.0,34500.0,34517.9,2810.359,34784.8,,False,False
463,2023-10-26 09:00:00,34517.9,34584.7,34451.0,34483.8,3003.263,,,False,False
464,2023-10-26 09:15:00,34483.9,34483.9,34400.0,34408.3,4030.79,,,False,False
465,2023-10-26 09:30:00,34408.3,34481.6,34405.3,34455.0,1728.547,,,False,False
466,2023-10-26 09:45:00,34455.0,34485.0,34426.6,34428.4,1642.259,,,False,False
467,2023-10-26 10:00:00,34428.4,34436.4,34299.8,34426.0,6345.252,,,False,False
468,2023-10-26 10:15:00,34426.0,34458.3,34360.0,34402.0,2787.976,,,False,False
469,2023-10-26 10:30:00,34402.0,34450.0,34254.3,34271.8,6335.078,,,False,False
470,2023-10-26 10:45:00,34271.9,34299.2,34100.0,34277.2,11182.202,,,False,False
471,2023-10-26 11:00:00,34277.1,34321.0,34265.4,34305.6,2806.526,,,False,False
472,2023-10-26 11:15:00,34305.6,34308.0,34132.8,34177.9,5770.01,,,False,False
473,2023-10-26 11:30:00,34177.9,34200.0,34002.0,34058.4,9800.487,,,False,False
474,2023-10-26 11:45:00,34058.3,34128.5,33963.0,34104.2,8876.761,,,False,False
475,2023-10-26 12:00:00,34104.1,34199.3,34082.0,34196.3,5703.27,,,False,False
476,2023-10-26 12:15:00,34196.2,34263.3,34150.5,34229.9,4090.133,,,False,False
477,2023-10-26 12:30:00,34229.9,34332.5,34201.9,34305.3,5077.706,,,False,False
478,2023-10-26 12:45:00,34305.3,34314.5,34210.7,34250.9,4513.535,,,False,False
479,2023-10-26 13:00:00,34250.9,34314.5,34250.9,34309.1,2045.696,,33963.0,False,True
480,2023-10-26 13:15:00,34309.0,34368.1,34226.8,34261.4,3177.971,,,False,True
481,2023-10-26 13:30:00,34261.5,34335.0,34155.0,34306.9,5228.857,,,False,True
482,2023-10-26 13:45:00,34306.9,34362.4,34160.7,34167.4,4622.888,,,False,True
483,2023-10-26 14:00:00,34167.4,34329.5,34132.5,34300.4,4243.219,,,False,True
484,2023-10-26 14:15:00,34300.4,34323.0,34155.0,34277.3,3448.378,,,False,True
485,2023-10-26 14:30:00,34277.4,34291.9,33830.0,34079.8,20933.388,34368.1,,False,False
486,2023-10-26 14:45:00,34079.7,34229.9,34051.0,34198.0,7490.256,,,False,False
487,2023-10-26 15:00:00,34198.0,34262.4,34084.6,34101.5,4846.14,,,False,False
488,2023-10-26 15:15:00,34101.5,34108.4,33860.0,33919.4,11820.541,,,False,False
489,2023-10-26 15:30:00,33919.2,34037.4,33859.0,33917.9,8427.86,,,False,False
490,2023-10-26 15:45:00,33917.8,34067.9,33893.1,34050.0,5013.464,,33830.0,False,True
491,2023-10-26 16:00:00,34050.1,34088.4,33962.7,33996.5,4092.75,,,False,True
492,2023-10-26 16:15:00,33996.6,34067.5,33952.7,34016.5,4014.698,,,False,True
493,2023-10-26 16:30:00,34016.6,34047.6,33875.1,33890.5,4962.073,,,False,True
494,2023-10-26 16:45:00,33890.5,33934.0,33750.0,33777.6,9567.151,,,False,True
495,2023-10-26 17:00:00,33777.7,33891.0,33754.6,33862.8,4996.54,,,False,True
496,2023-10-26 17:15:00,33862.8,33909.9,33825.0,33873.5,2279.132,,,False,True
497,2023-10-26 17:30:00,33873.4,33878.7,33802.3,33871.2,1790.112,,,False,True
498,2023-10-26 17:45:00,33871.2,33984.8,33871.2,33960.0,2977.448,,,False,True
499,2023-10-26 18:00:00,33960.1,34019.6,33946.4,33967.3,1769.785,,33750.0,False,False
