,Open time,Open,High,Low,Close,Volume
673,2023-10-05 14:45:00+00:00,27956.3,27996.0,27934.2,27946.3,3611.723
674,2023-10-05 15:00:00+00:00,27946.3,27957.5,27722.5,27770.1,21352.74
675,2023-10-05 15:15:00+00:00,27770.0,27833.0,27637.0,27653.3,14177.069
676,2023-10-05 15:30:00+00:00,27653.3,27653.7,27380.0,27568.9,33526.734
677,2023-10-05 15:45:00+00:00,27568.8,27609.8,27526.9,27540.0,6985.561
678,2023-10-05 16:00:00+00:00,27540.0,27609.9,27350.0,27473.4,22857.093
679,2023-10-05 16:15:00+00:00,27473.5,27507.0,27410.0,27461.8,8423.673
680,2023-10-05 16:30:00+00:00,27461.8,27515.6,27379.1,27400.7,7498.528
681,2023-10-05 16:45:00+00:00,27400.7,27446.9,27360.2,27433.5,5351.977
682,2023-10-05 17:00:00+00:00,27433.4,27455.6,27371.7,27425.4,3916.603
683,2023-10-05 17:15:00+00:00,27425.4,27455.5,27333.5,27455.4,5452.803
684,2023-10-05 17:30:00+00:00,27455.5,27529.5,27436.5,27517.5,5746.935
685,2023-10-05 17:45:00+00:00,27517.5,27520.1,27457.0,27473.6,2544.188
686,2023-10-05 18:00:00+00:00,27473.7,27499.6,27410.4,27464.6,3514.263
687,2023-10-05 18:15:00+00:00,27464.6,27491.5,27403.1,27418.6,2753.961
688,2023-10-05 18:30:00+00:00,27418.5,27529.9,27403.8,27510.2,4193.743
689,2023-10-05 18:45:00+00:00,27510.2,27517.7,27471.1,27480.9,2292.019
690,2023-10-05 19:00:00+00:00,27480.9,27494.3,27437.4,27491.9,1599.299
691,2023-10-05 19:15:00+00:00,27491.8,27510.0,27480.0,27507.5,1405.598
692,2023-10-05 19:30:00+00:00,27507.5,27511.1,27440.5,27441.0,1633.058
693,2023-10-05 19:45:00+00:00,27441.0,27472.7,27418.1,27457.1,1586.094
694,2023-10-05 20:00:00+00:00,27457.1,27482.2,27434.9,27452.4,1398.223
695,2023-10-05 20:15:00+00:00,27452.4,27491.3,27418.0,27426.6,2152.165
696,2023-10-05 20:30:00+00:00,27426.6,27439.7,27390.2,27424.5,2428.381
697,2023-10-05 20:45:00+00:00,27424.6,27463.0,27412.3,27463.0,1154.735
698,2023-10-05 21:00:00+00:00,27463.0,27483.9,27448.1,27481.8,1175.463
699,2023-10-05 21:15:00+00:00,27481.9,27497.2,27437.3,27473.3,1204.711
700,2023-10-05 21:30:00+00:00,27473.4,27479.6,27437.6,27450.2,881.535
701,2023-10-05 21:45:00+00:00,27450.2,27458.0,27433.1,27433.1,823.543
702,2023-10-05 22:00:00+00:00,27433.1,27433.2,27368.5,27394.8,3143.749
703,2023-10-05 22:15:00+00:00,27394.8,27433.4,27374.7,27427.8,1635.674
704,2023-10-05 22:30:00+00:00,27427.8,27454.7,27421.1,27454.1,1068.247
705,2023-10-05 22:45:00+00:00,27454.1,27454.6,27414.4,27422.2,985.319
706,2023-10-05 23:00:00+00:00,27422.2,27448.8,27422.2,27437.1,720.023
707,2023-10-05 23:15:00+00:00,27437.1,27444.5,27389.4,27389.5,1220.261
708,2023-10-05 23:30:00+00:00,27389.5,27424.8,27383.0,27423.5,1036.635
709,2023-10-05 23:45:00+00:00,27423.6,27428.5,27392.5,27398.4,1214.47
710,2023-10-06 00:00:00+00:00,27398.3,27412.4,27393.6,27402.9,1328.527
711,2023-10-06 00:15:00+00:00,27402.9,27441.8,27382.6,27441.8,1411.525
712,2023-10-06 00:30:00+00:00,27441.7,27454.6,27428.3,27449.9,1435.034
713,2023-10-06 00:45:00+00:00,27450.0,27460.7,27420.1,27443.1,1448.961
714,2023-10-06 01:00:00+00:00,27443.2,27496.1,27442.0,27473.6,3412.677
715,2023-10-06 01:15:00+00:00,27473.7,27484.3,27460.4,27477.9,721.569
716,2023-10-06 01:30:00+00:00,27478.0,27519.7,27476.9,27506.4,1970.008
717,2023-10-06 01:45:00+00:00,27506.4,27524.5,27497.4,27504.2,1363.499
718,2023-10-06 02:00:00+00:00,27504.3,27575.2,27501.7,27538.9,5928.934
719,2023-10-06 02:15:00+00:00,27538.9,27582.8,27520.6,27561.3,3884.171
720,2023-10-06 02:30:00+00:00,27561.2,27561.7,27524.3,27542.5,1132.393
721,2023-10-06 02:45:00+00:00,27542.5,27559.9,27525.2,27528.5,1005.358
722,2023-10-06 03:00:00+00:00,27528.6,27557.6,27517.3,27544.9,1081.824
723,2023-10-06 03:15:00+00:00,27544.9,27558.6,27533.6,27534.8,657.619
724,2023-10-06 03:30:00+00:00,27534.8,27565.2,27534.0,27554.9,769.865
725,2023-10-06 03:45:00+00:00,27555.0,27559.6,27530.0,27544.8,1008.618
726,2023-10-06 04:00:00+00:00,27544.8,27548.8,27525.0,27529.3,792.943
727,2023-10-06 04:15:00+00:00,27529.3,27529.4,27506.2,27512.0,1765.935
728,2023-10-06 04:30:00+00:00,27512.0,27512.1,27486.8,27499.3,1611.091
729,2023-10-06 04:45:00+00:00,27499.2,27519.7,27471.0,27516.1,2229.992
730,2023-10-06 05:00:00+00:00,27516.1,27520.0,27465.1,27470.1,1689.823
731,2023-10-06 05:15:00+00:00,27470.1,27482.8,27460.8,27464.4,913.918
732,2023-10-06 05:30:00+00:00,27464.4,27490.5,27461.2,27480.1,868.707
733,2023-10-06 05:45:00+00:00,27480.0,27490.6,27465.9,27488.2,581.575
734,2023-10-06 06:00:00+00:00,27488.2,27502.1,27463.9,27475.0,1024.647
735,2023-10-06 06:15:00+00:00,27474.9,27507.5,27468.6,27487.1,902.489
736,2023-10-06 06:30:00+00:00,27487.1,27506.7,27461.4,27468.0,1068.866
737,2023-10-06 06:45:00+00:00,27468.0,27485.7,27450.0,27478.1,1740.8
738,2023-10-06 07:00:00+00:00,27478.1,27509.0,27468.0,27492.5,1422.55
739,2023-10-06 07:15:00+00:00,27492.5,27553.4,27476.5,27521.5,2905.269
740,2023-10-06 07:30:00+00:00,27521.4,27600.0,27519.2,27586.0,3508.477
741,2023-10-06 07:45:00+00:00,27586.1,27644.0,27586.0,27626.8,6121.768
742,2023-10-06 08:00:00+00:00,27626.8,27648.4,27606.0,27626.2,3129.899
743,2023-10-06 08:15:00+00:00,27626.1,27649.8,27587.1,27649.7,2940.164
744,2023-10-06 08:30:00+00:00,27649.8,27658.9,27591.8,27616.0,2358.813
745,2023-10-06 08:45:00+00:00,27616.0,27635.9,27593.5,27602.8,1457.151
746,2023-10-06 09:00:00+00:00,27602.8,27617.2,27571.1,27591.8,1734.906
747,2023-10-06 09:15:00+00:00,27591.9,27637.7,27590.1,27631.0,1910.613
748,2023-10-06 09:30:00+00:00,27631.0,27671.1,27615.6,27649.1,2105.014
749,2023-10-06 09:45:00+00:00,27649.1,27690.0,27643.0,27674.9,3455.096
750,2023-10-06 10:00:00+00:00,27674.9,27720.0,27660.5,27676.9,4014.519
751,2023-10-06 10:15:00+00:00,27677.0,27757.9,27673.0,27753.1,4435.807
752,2023-10-06 10:30:00+00:00,27753.2,27785.0,27720.0,27722.1,5815.949
753,2023-10-06 10:45:00+00:00,27722.1,27727.0,27650.7,27658.2,4777.801
754,2023-10-06 11:00:00+00:00,27658.1,27672.0,27601.1,27671.9,4839.774
755,2023-10-06 11:15:00+00:00,27672.0,27698.1,27654.3,27681.1,2523.868
756,2023-10-06 11:30:00+00:00,27681.1,27709.4,27660.6,27685.6,1648.458
757,2023-10-06 11:45:00+00:00,27685.6,27763.1,27659.0,27750.0,5482.205
758,2023-10-06 12:00:00+00:00,27750.0,27757.2,27690.9,27724.0,2404.966
759,2023-10-06 12:15:00+00:00,27724.0,27746.0,27671.2,27672.4,2462.054
760,2023-10-06 12:30:00+00:00,27672.5,27675.3,27477.6,27517.9,23056.909
761,2023-10-06 12:45:00+00:00,27517.9,27529.4,27160.0,27238.6,27253.762
762,2023-10-06 13:00:00+00:00,27238.7,27390.0,27156.0,27378.9,17784.638
763,2023-10-06 13:15:00+00:00,27379.0,27420.0,27355.0,27375.3,6555.512
764,2023-10-06 13:30:00+00:00,27375.2,27697.0,27366.3,27490.1,24862.579
765,2023-10-06 13:45:00+00:00,27490.1,27550.8,27433.3,27513.7,7044.659
766,2023-10-06 14:00:00+00:00,27513.8,27547.4,27450.1,27547.4,4697.672
767,2023-10-06 14:15:00+00:00,27547.4,27650.0,27477.0,27627.2,8290.915
768,2023-10-06 14:30:00+00:00,27627.2,27694.9,27605.1,27612.4,7988.78
769,2023-10-06 14:45:00+00:00,27612.3,27669.9,27579.0,27654.7,4478.166
770,2023-10-06 15:00:00+00:00,27654.7,27717.3,27629.6,27714.7,5836.965
771,2023-10-06 15:15:00+00:00,27714.7,27821.8,27615.6,27813.7,11518.456
772,2023-10-06 15:30:00+00:00,27813.7,28000.0,27809.3,27942.6,25221.227
773,2023-10-06 15:45:00+00:00,27942.6,28035.6,27880.6,27926.5,12988.936
774,2023-10-06 16:00:00+00:00,27926.6,28012.0,27888.0,27900.0,11825.985
775,2023-10-06 16:15:00+00:00,27899.9,27928.1,27790.0,27861.0,13493.834
776,2023-10-06 16:30:00+00:00,27861.1,27929.5,27824.4,27927.6,4433.581
777,2023-10-06 16:45:00+00:00,27927.6,27933.0,27847.8,27861.2,3230.509
778,2023-10-06 17:00:00+00:00,27861.1,27894.5,27773.0,27835.1,4493.437
779,2023-10-06 17:15:00+00:00,27835.1,27911.9,27806.5,27893.9,3748.251
780,2023-10-06 17:30:00+00:00,27894.0,27995.4,27893.9,27974.3,5859.793
781,2023-10-06 17:45:00+00:00,27974.2,27978.8,27921.6,27946.7,2547.827
782,2023-10-06 18:00:00+00:00,27946.8,27981.9,27892.2,27915.4,3086.972
783,2023-10-06 18:15:00+00:00,27915.4,27970.4,27876.3,27970.3,2294.879
784,2023-10-06 18:30:00+00:00,27970.4,27971.3,27888.3,27908.0,1800.95
785,2023-10-06 18:45:00+00:00,27908.1,27908.1,27851.6,27889.4,2416.364
786,2023-10-06 19:00:00+00:00,27889.4,27919.0,27861.3,27908.4,1598.411
787,2023-10-06 19:15:00+00:00,27908.3,28030.0,27893.1,28005.0,4834.21
788,2023-10-06 19:30:00+00:00,28005.1,28019.7,27906.9,27907.6,4771.488
789,2023-10-06 19:45:00+00:00,27907.6,27966.0,27892.8,27939.1,3737.482
790,2023-10-06 20:00:00+00:00,27939.1,27964.0,27880.8,27948.5,2370.059
791,2023-10-06 20:15:00+00:00,27948.5,28009.8,27933.5,27967.2,2597.043
792,2023-10-06 20:30:00+00:00,27967.1,28005.0,27965.2,27983.0,1493.718
793,2023-10-06 20:45:00+00:00,27983.1,27988.9,27943.7,27963.4,1486.157
794,2023-10-06 21:00:00+00:00,27963.5,27968.4,27916.6,27916.7,1291.892
795,2023-10-06 21:15:00+00:00,27916.7,27986.6,27915.1,27986.5,1101.705
796,2023-10-06 21:30:00+00:00,27986.5,28450.0,27975.0,28094.6,19325.454
797,2023-10-06 21:45:00+00:00,28094.5,28165.9,28030.2,28030.2,5919.208
798,2023-10-06 22:00:00+00:00,28030.2,28123.0,28000.4,28121.4,5660.624
799,2023-10-06 22:15:00+00:00,28121.4,28127.4,28020.3,28029.9,2697.162
800,2023-10-06 22:30:00+00:00,28030.0,28032.0,27986.4,28014.3,2727.315
801,2023-10-06 22:45:00+00:00,28014.4,28065.0,27948.2,27956.1,3630.885
802,2023-10-06 23:00:00+00:00,27956.1,27968.4,27900.4,27912.9,4006.125
803,2023-10-06 23:15:00+00:00,27912.9,27937.5,27861.0,27892.0,3910.911
804,2023-10-06 23:30:00+00:00,27891.9,27930.0,27882.7,27914.3,2198.89
805,2023-10-06 23:45:00+00:00,27914.3,27936.5,27910.5,27916.3,1069.118
806,2023-10-07 00:00:00+00:00,27916.3,27944.6,27892.1,27901.0,2898.029
807,2023-10-07 00:15:00+00:00,27901.0,27917.6,27822.1,27911.0,6540.382
808,2023-10-07 00:30:00+00:00,27911.0,27911.0,27880.5,27902.5,1341.892
809,2023-10-07 00:45:00+00:00,27902.6,27917.4,27883.7,27901.6,1708.302
810,2023-10-07 01:00:00+00:00,27901.6,27939.0,27896.3,27927.2,1281.762
811,2023-10-07 01:15:00+00:00,27927.1,27927.1,27865.8,27873.8,1433.351
812,2023-10-07 01:30:00+00:00,27873.8,27890.6,27854.6,27874.7,1617.201
813,2023-10-07 01:45:00+00:00,27874.6,27895.7,27865.7,27887.1,965.307
814,2023-10-07 02:00:00+00:00,27887.0,27908.6,27857.8,27859.3,1390.86
815,2023-10-07 02:15:00+00:00,27859.2,27893.7,27858.0,27890.1,988.405
816,2023-10-07 02:30:00+00:00,27890.2,27899.4,27870.4,27877.5,1025.425
817,2023-10-07 02:45:00+00:00,27877.5,27895.0,27860.0,27861.3,1267.329
818,2023-10-07 03:00:00+00:00,27861.3,27905.3,27854.9,27877.6,1668.484
819,2023-10-07 03:15:00+00:00,27877.5,27906.9,27875.0,27898.4,823.54
820,2023-10-07 03:30:00+00:00,27898.5,27937.1,27898.4,27905.5,1254.784
821,2023-10-07 03:45:00+00:00,27905.5,27909.1,27887.2,27890.9,661.181
822,2023-10-07 04:00:00+00:00,27891.0,27910.0,27887.8,27910.0,666.538
823,2023-10-07 04:15:00+00:00,27910.0,27920.1,27897.4,27902.6,945.866
824,2023-10-07 04:30:00+00:00,27902.5,27920.0,27898.7,27919.5,527.797
825,2023-10-07 04:45:00+00:00,27919.5,27924.4,27900.0,27900.1,608.889
826,2023-10-07 05:00:00+00:00,27900.0,27911.3,27884.0,27885.1,689.291
827,2023-10-07 05:15:00+00:00,27885.0,27908.0,27885.0,27905.8,668.173
828,2023-10-07 05:30:00+00:00,27905.7,27933.0,27889.8,27897.0,1285.306
829,2023-10-07 05:45:00+00:00,27896.9,27899.7,27870.0,27889.0,1715.741
830,2023-10-07 06:00:00+00:00,27889.1,27889.1,27858.4,27862.4,1410.373
831,2023-10-07 06:15:00+00:00,27862.5,27891.5,27860.6,27886.5,733.233
832,2023-10-07 06:30:00+00:00,27886.5,27899.6,27875.5,27892.4,745.6
833,2023-10-07 06:45:00+00:00,27892.5,27899.4,27875.5,27875.6,538.575
834,2023-10-07 07:00:00+00:00,27875.6,27894.3,27872.5,27894.2,814.251
835,2023-10-07 07:15:00+00:00,27894.2,27903.0,27881.1,27901.6,633.812
836,2023-10-07 07:30:00+00:00,27901.5,27907.2,27887.7,27888.8,644.705
837,2023-10-07 07:45:00+00:00,27888.7,27893.4,27872.8,27878.2,737.736
838,2023-10-07 08:00:00+00:00,27878.1,27892.1,27865.4,27892.0,1154.922
839,2023-10-07 08:15:00+00:00,27892.1,27907.2,27880.0,27907.0,1308.052
840,2023-10-07 08:30:00+00:00,27907.0,28014.6,27904.8,27990.7,6670.502
841,2023-10-07 08:45:00+00:00,27990.8,28007.1,27951.6,27993.1,2599.554
842,2023-10-07 09:00:00+00:00,27993.1,28018.7,27961.2,27968.3,2493.55
843,2023-10-07 09:15:00+00:00,27968.2,27976.1,27937.3,27955.1,2124.842
844,2023-10-07 09:30:00+00:00,27955.1,27959.6,27932.8,27932.8,905.937
845,2023-10-07 09:45:00+00:00,27932.9,27956.8,27920.2,27943.2,1144.997
846,2023-10-07 10:00:00+00:00,27943.3,27949.8,27930.0,27933.1,828.246
847,2023-10-07 10:15:00+00:00,27933.1,27941.1,27916.8,27917.1,1070.314
848,2023-10-07 10:30:00+00:00,27917.0,27929.8,27914.0,27918.9,817.527
849,2023-10-07 10:45:00+00:00,27918.9,27944.3,27918.1,27931.2,852.346
850,2023-10-07 11:00:00+00:00,27931.3,27967.2,27931.2,27961.8,1457.715
851,2023-10-07 11:15:00+00:00,27961.8,27991.7,27955.8,27989.4,1788.088
852,2023-10-07 11:30:00+00:00,27989.4,28000.0,27944.5,27946.8,1953.76
853,2023-10-07 11:45:00+00:00,27946.8,27963.6,27918.8,27929.4,1619.886
854,2023-10-07 12:00:00+00:00,27929.4,27945.1,27923.0,27942.2,851.391
855,2023-10-07 12:15:00+00:00,27942.2,27974.8,27942.1,27952.6,1374.339
856,2023-10-07 12:30:00+00:00,27952.6,27962.7,27935.0,27937.5,807.433
857,2023-10-07 12:45:00+00:00,27937.5,27957.1,27932.0,27945.9,619.43
858,2023-10-07 13:00:00+00:00,27946.0,27965.0,27940.3,27964.9,732.606
859,2023-10-07 13:15:00+00:00,27965.0,27965.0,27924.3,27935.4,1080.021
860,2023-10-07 13:30:00+00:00,27935.5,27943.1,27885.1,27886.5,2263.13
861,2023-10-07 13:45:00+00:00,27886.4,27931.5,27882.6,27922.8,1617.718
862,2023-10-07 14:00:00+00:00,27922.8,27922.8,27898.9,27908.4,906.086
863,2023-10-07 14:15:00+00:00,27908.5,27926.0,27903.4,27922.9,909.668
864,2023-10-07 14:30:00+00:00,27922.9,27939.2,27905.3,27936.5,1022.987
865,2023-10-07 14:45:00+00:00,27936.5,27942.0,27926.0,27939.0,779.876
866,2023-10-07 15:00:00+00:00,27938.9,27951.3,27929.1,27930.5,734.377
867,2023-10-07 15:15:00+00:00,27930.4,27959.9,27930.4,27941.4,735.878
868,2023-10-07 15:30:00+00:00,27941.4,27948.5,27885.1,27902.7,2602.635
869,2023-10-07 15:45:00+00:00,27902.6,27934.7,27900.6,27926.4,862.278
870,2023-10-07 16:00:00+00:00,27926.5,27937.3,27915.0,27925.5,861.87
871,2023-10-07 16:15:00+00:00,27925.5,27939.6,27924.5,27939.2,501.806
872,2023-10-07 16:30:00+00:00,27939.2,27952.6,27929.5,27932.5,926.137
873,2023-10-07 16:45:00+00:00,27932.5,27946.0,27923.2,27927.0,634.02
874,2023-10-07 17:00:00+00:00,27927.0,27934.9,27908.9,27916.6,846.442
875,2023-10-07 17:15:00+00:00,27916.5,27924.3,27885.2,27917.2,2392.529
876,2023-10-07 17:30:00+00:00,27917.2,27949.8,27913.0,27944.1,1101.694
877,2023-10-07 17:45:00+00:00,27944.1,27944.1,27913.5,27918.2,567.415
878,2023-10-07 18:00:00+00:00,27918.2,27929.7,27909.9,27928.6,683.934
879,2023-10-07 18:15:00+00:00,27928.7,27931.7,27896.0,27904.2,955.881
880,2023-10-07 18:30:00+00:00,27904.2,27913.5,27870.5,27875.9,1859.048
881,2023-10-07 18:45:00+00:00,27875.9,27896.7,27846.4,27878.2,2774.671
882,2023-10-07 19:00:00+00:00,27878.3,27894.7,27852.1,27892.2,1452.863
883,2023-10-07 19:15:00+00:00,27892.1,27892.2,27865.1,27871.5,794.619
884,2023-10-07 19:30:00+00:00,27871.5,27907.2,27870.2,27901.7,962.305
885,2023-10-07 19:45:00+00:00,27901.7,27908.4,27831.8,27849.7,2545.344
886,2023-10-07 20:00:00+00:00,27849.7,27880.6,27838.5,27875.0,978.45
887,2023-10-07 20:15:00+00:00,27875.1,27884.0,27859.1,27864.1,698.625
888,2023-10-07 20:30:00+00:00,27864.1,27887.5,27862.5,27879.9,501.784
889,2023-10-07 20:45:00+00:00,27880.0,27917.4,27874.5,27909.9,1093.609
890,2023-10-07 21:00:00+00:00,27909.9,27917.7,27897.9,27913.7,654.162
891,2023-10-07 21:15:00+00:00,27913.6,27929.2,27913.5,27926.5,627.644
892,2023-10-07 21:30:00+00:00,27926.4,27945.0,27910.5,27937.7,1029.007
893,2023-10-07 21:45:00+00:00,27937.7,27941.1,27917.9,27918.0,369.819
894,2023-10-07 22:00:00+00:00,27918.0,27940.0,27917.9,27939.9,438.845
895,2023-10-07 22:15:00+00:00,27939.9,27940.0,27909.3,27925.1,825.753
896,2023-10-07 22:30:00+00:00,27925.2,27936.8,27920.9,27932.0,418.542
897,2023-10-07 22:45:00+00:00,27932.1,27940.0,27926.7,27938.4,506.702
898,2023-10-07 23:00:00+00:00,27938.5,27944.4,27928.7,27932.6,562.08
899,2023-10-07 23:15:00+00:00,27932.7,27942.7,27931.0,27937.5,511.157
900,2023-10-07 23:30:00+00:00,27937.4,27947.8,27928.5,27939.1,700.017
901,2023-10-07 23:45:00+00:00,27939.1,27946.1,27935.2,27943.0,350.16
902,2023-10-08 00:00:00+00:00,27943.0,27952.5,27935.5,27948.0,821.403
903,2023-10-08 00:15:00+00:00,27948.1,27954.4,27938.8,27944.2,559.277
904,2023-10-08 00:30:00+00:00,27944.2,27965.1,27944.2,27965.1,754.272
905,2023-10-08 00:45:00+00:00,27965.1,27968.0,27950.8,27950.8,688.252
906,2023-10-08 01:00:00+00:00,27950.9,27959.7,27939.4,27939.4,604.885
907,2023-10-08 01:15:00+00:00,27939.4,27941.0,27930.9,27934.0,508.442
908,2023-10-08 01:30:00+00:00,27933.9,28016.9,27924.9,28002.1,3260.051
909,2023-10-08 01:45:00+00:00,28002.1,28009.2,27972.9,28001.3,1774.852
910,2023-10-08 02:00:00+00:00,28001.4,28007.5,27986.7,28001.1,955.373
911,2023-10-08 02:15:00+00:00,28001.1,28082.0,28001.0,28039.4,4621.632
912,2023-10-08 02:30:00+00:00,28039.4,28055.3,27981.1,27984.4,1638.567
913,2023-10-08 02:45:00+00:00,27984.4,28006.4,27965.0,27999.1,1417.129
914,2023-10-08 03:00:00+00:00,27999.2,28033.7,27980.8,28016.3,1357.892
915,2023-10-08 03:15:00+00:00,28016.3,28064.0,28016.0,28057.3,1721.625
916,2023-10-08 03:30:00+00:00,28057.2,28079.0,28040.4,28072.9,1755.668
917,2023-10-08 03:45:00+00:00,28072.9,28074.4,28040.6,28049.9,920.642
918,2023-10-08 04:00:00+00:00,28050.0,28061.5,27940.6,27948.3,4855.433
919,2023-10-08 04:15:00+00:00,27948.3,27984.2,27944.2,27965.6,2433.451
920,2023-10-08 04:30:00+00:00,27965.6,27976.1,27932.0,27945.1,1787.55
921,2023-10-08 04:45:00+00:00,27945.1,27945.2,27906.2,27915.2,2731.144
922,2023-10-08 05:00:00+00:00,27915.3,27931.1,27905.0,27931.1,1712.49
923,2023-10-08 05:15:00+00:00,27931.1,27931.9,27888.1,27899.7,1874.812
924,2023-10-08 05:30:00+00:00,27899.7,27921.4,27867.0,27907.7,2707.735
925,2023-10-08 05:45:00+00:00,27907.6,27928.6,27887.0,27925.0,1394.441
926,2023-10-08 06:00:00+00:00,27925.0,27936.6,27916.7,27927.7,1117.834
927,2023-10-08 06:15:00+00:00,27927.7,27939.9,27918.0,27933.2,1056.09
928,2023-10-08 06:30:00+00:00,27933.2,27935.7,27897.0,27910.0,1260.67
929,2023-10-08 06:45:00+00:00,27910.0,27910.1,27872.5,27877.7,1623.441
930,2023-10-08 07:00:00+00:00,27877.7,27907.2,27864.6,27900.0,1531.636
931,2023-10-08 07:15:00+00:00,27900.1,27909.6,27886.5,27890.0,754.39
932,2023-10-08 07:30:00+00:00,27890.0,27908.7,27880.1,27908.7,697.586
933,2023-10-08 07:45:00+00:00,27908.7,27909.9,27891.0,27892.4,478.634
934,2023-10-08 08:00:00+00:00,27892.4,27892.9,27860.0,27877.4,1451.897
935,2023-10-08 08:15:00+00:00,27877.3,27927.0,27867.6,27927.0,1363.456
936,2023-10-08 08:30:00+00:00,27926.9,27926.9,27900.0,27900.7,601.303
937,2023-10-08 08:45:00+00:00,27900.7,27904.3,27885.1,27900.4,734.283
938,2023-10-08 09:00:00+00:00,27900.3,27923.2,27892.8,27923.2,789.418
939,2023-10-08 09:15:00+00:00,27923.2,27923.2,27884.4,27899.7,834.078
940,2023-10-08 09:30:00+00:00,27899.6,27899.7,27862.1,27884.8,1074.98
941,2023-10-08 09:45:00+00:00,27884.8,27897.0,27812.5,27868.4,5310.05
942,2023-10-08 10:00:00+00:00,27868.4,27885.1,27855.6,27856.5,935.39
943,2023-10-08 10:15:00+00:00,27856.5,27872.0,27847.9,27864.6,1109.57
944,2023-10-08 10:30:00+00:00,27864.6,27864.6,27805.9,27838.2,3039.252
945,2023-10-08 10:45:00+00:00,27838.3,27838.3,27758.9,27805.4,7470.683
946,2023-10-08 11:00:00+00:00,27805.4,27839.0,27786.9,27823.8,2091.331
947,2023-10-08 11:15:00+00:00,27823.8,27827.2,27782.4,27816.2,1586.558
948,2023-10-08 11:30:00+00:00,27816.2,27839.8,27810.5,27824.3,1155.814
949,2023-10-08 11:45:00+00:00,27824.4,27842.1,27796.9,27799.2,1533.821
950,2023-10-08 12:00:00+00:00,27799.2,27820.6,27790.0,27818.3,1477.215
951,2023-10-08 12:15:00+00:00,27818.3,27865.0,27818.2,27833.9,1851.381
952,2023-10-08 12:30:00+00:00,27834.0,27857.0,27828.2,27828.6,971.604
953,2023-10-08 12:45:00+00:00,27828.7,27844.1,27793.7,27797.6,1170.302
954,2023-10-08 13:00:00+00:00,27797.6,27810.3,27688.5,27722.0,7745.407
955,2023-10-08 13:15:00+00:00,27722.1,27914.1,27671.0,27860.6,10358.31
956,2023-10-08 13:30:00+00:00,27860.6,27917.3,27845.0,27893.6,4281.224
957,2023-10-08 13:45:00+00:00,27893.6,27989.8,27862.3,27898.2,8638.084
958,2023-10-08 14:00:00+00:00,27898.1,27938.7,27877.4,27907.1,3050.927
959,2023-10-08 14:15:00+00:00,27907.1,27909.7,27859.4,27865.4,1854.442
960,2023-10-08 14:30:00+00:00,27865.2,27945.9,27862.5,27945.8,2156.977
961,2023-10-08 14:45:00+00:00,27945.9,27968.6,27901.0,27917.1,2012.23
962,2023-10-08 15:00:00+00:00,27917.0,27940.0,27908.0,27917.8,1252.306
963,2023-10-08 15:15:00+00:00,27917.8,27921.4,27892.0,27899.8,1264.202
964,2023-10-08 15:30:00+00:00,27899.9,27899.9,27869.8,27880.4,1280.07
965,2023-10-08 15:45:00+00:00,27880.4,27894.2,27875.0,27883.5,949.513
966,2023-10-08 16:00:00+00:00,27883.5,27928.8,27875.0,27880.0,1984.865
967,2023-10-08 16:15:00+00:00,27880.0,27896.4,27858.5,27869.3,1943.946
968,2023-10-08 16:30:00+00:00,27869.3,27915.9,27861.4,27905.2,1386.201
969,2023-10-08 16:45:00+00:00,27905.3,27918.1,27893.4,27902.8,756.991
970,2023-10-08 17:00:00+00:00,27902.8,27937.1,27888.0,27888.1,1190.804
971,2023-10-08 17:15:00+00:00,27888.0,27898.0,27872.2,27880.6,811.57
972,2023-10-08 17:30:00+00:00,27880.7,27888.6,27870.0,27888.5,568.507
973,2023-10-08 17:45:00+00:00,27888.5,27888.6,27861.4,27862.9,746.512
974,2023-10-08 18:00:00+00:00,27862.9,27865.2,27822.6,27843.5,2194.006
975,2023-10-08 18:15:00+00:00,27843.5,27847.1,27791.0,27803.9,3365.995
976,2023-10-08 18:30:00+00:00,27803.9,27846.9,27801.4,27832.1,1659.596
977,2023-10-08 18:45:00+00:00,27832.0,27865.4,27832.0,27859.2,1397.177
978,2023-10-08 19:00:00+00:00,27859.1,27910.0,27859.1,27901.9,2388.133
979,2023-10-08 19:15:00+00:00,27902.0,27906.0,27871.1,27893.9,1553.524
980,2023-10-08 19:30:00+00:00,27893.9,27900.3,27865.6,27876.6,860.682
981,2023-10-08 19:45:00+00:00,27876.6,27886.1,27868.4,27880.4,441.553
982,2023-10-08 20:00:00+00:00,27880.3,27884.2,27861.8,27884.1,744.901
983,2023-10-08 20:15:00+00:00,27884.0,27884.1,27864.1,27876.0,397.877
984,2023-10-08 20:30:00+00:00,27876.0,27919.8,27869.6,27896.4,1180.667
985,2023-10-08 20:45:00+00:00,27896.5,27914.8,27891.0,27892.8,776.282
986,2023-10-08 21:00:00+00:00,27892.9,27938.1,27891.0,27930.0,1298.503
987,2023-10-08 21:15:00+00:00,27930.1,27930.1,27906.3,27908.7,523.523
988,2023-10-08 21:30:00+00:00,27908.7,27968.7,27875.2,27958.7,3250.01
989,2023-10-08 21:45:00+00:00,27958.6,27963.0,27897.3,27904.0,1120.788
990,2023-10-08 22:00:00+00:00,27904.0,27930.1,27780.4,27811.7,4632.37
991,2023-10-08 22:15:00+00:00,27811.7,27917.0,27794.6,27872.6,2812.535
